Cameras x5,OV5647 5MP,Variable up to 60Hz,Variable (eg 28M)
Microphones x2,IM69D130,44.1kHz,180K
Laser time-of-flight distance x16,VL53L1X,50Hz,10K
6DoF IMU,LSM6DSM,1kHz,12K
Magnetometer,LIS2MDL,1kHz,6K
Barometer,LPS22HD,1Hz,<10
Temp/humidity,Si7021-A20,1Hz,<10
Strain gauge ADC x3,MAX11210,1kHz,9K
General purpose 8 channel ADC,MAX11615,1kHz,16K
Power monitor x3,INA219,100Hz,1.8K
PSU status,STM32L031,100Hz,1K
Battery status,STM32L031,10Hz,100
