Diameter,250mm
Height,120mm lifter down and 200mm lifter up
Speed,2metres per second
Acceleration,2metres per second squared
Max load,2kg
Battery capacity,100Wh
Battery life,6 hours to 12 hours
Battery charge time,3 hours
Drive,Holonomic 3 servomotor driven omniwheels
Processors,RockPi4B 4GB and 4x Raspberry Pi Zero
